"seed","NodeNames","Structure","ATC","Distance","Jaccard","GO","KEGG","PCA","RWR","class"
"DB00952","DB01618",0.32,0.2,0.2424242,0.04761905,0.1236209,0.3,0.477122,0.00345278271305568,"antagonistic"
"DB00953","DB01239",0.21,0.2,0.2384106,0.2307692,0.3503401,0.3636364,0.7408989,0.00378247878332872,"antagonistic"
"DB00953","DB06288",0.25,0.2,0.2613861,0.1481481,0.2241405,0.4444444,0.6706837,0.00347880422973702,"antagonistic"
"DB00953","DB04842",0.24,0.2,0.2550177,0.0877193,0.1253405,0.5714286,0.6383068,0.00325297986571204,"antagonistic"
"DB00953","DB06144",0.38,0.2,0.2528736,0.122807,0.1883915,0.3333333,0.6003767,0.00316082957802496,"antagonistic"
"DB00953","DB01618",0.27,0.2,0.248062,0.09090909,0.2474178,0.3,0.5700608,0.00305732123864962,"antagonistic"
"DB00953","DB01267",0.31,0.2,0.2516383,0.1,0.1883397,0.3333333,0.5685235,0.00305548506881519,"antagonistic"
"DB00953","DB01624",0.22,0.2,0.2327586,0.0625,0.3320795,0.2307692,0.5500104,0.00282148241450834,"antagonistic"
"DB00953","DB01403",0.2,0.2,0.2352941,0.03703704,0.2728315,0.2,0.4758401,0.00255734104018464,"antagonistic"
"DB00953","DB01623",0.24,0.2,0.2434368,0.03571429,0.2483287,0.2307692,0.4886518,0.0025426970292286,"antagonistic"
"DB00957","DB00977",0.38,0.3453846,0.3067485,0.05882353,0.2777778,0.09090909,0.5429728,0.00345965364336005,"synergistic"
"DB00962","DB01205",0.37,0,0.2869955,0.2173913,0.482878,0.625,0.9400734,0.00526407811917453,"antagonistic"
"DB00962","DB06797",0.08,0.4,0.25,0,0.5570175,0.8333333,1.024978,0.00514435623676335,"antagonistic"
"DB00964","DB06148",0.2,0,0.2688172,0.1612903,0.3217058,0.1333333,0.4852519,0.00266225265688709,"antagonistic"
"DB00968","DB01018",0.23,0.6,0.2745098,0.21875,0.2641196,0.4375,0.8743604,0.00293549572116858,"antagonistic"
"DB00968","DB00988",0.54,0.2,0.2693927,0.1617647,0.3904188,0.2307692,0.7353838,0.00243484222559179,"antagonistic"
"DB00968","DB01162",0.17,0,0.2658754,0.1818182,0.2138103,0.5,0.628136,0.0023040129671861,"antagonistic"
"DB00973","DB01599",0.23,0.6,0.244898,0,0.06596208,0.2857143,0.5219828,0.0743126065477512,"antagonistic"
"DB00975","DB01088",0.14,0.8,0.269696,0.05714286,0.1070029,0.2857143,0.6372357,0.0235235324015229,"synergistic"
"DB00977","DB06713",0.38,0.3246667,0.3252033,0.0625,0.2847737,0.1,0.551647,0.00494621402810433,"synergistic"
"DB00977","DB09389",0.4,0.2907407,0.3243243,0.1111111,0.210582,0.08333333,0.5201875,0.00464497859534942,"synergistic"
"DB00981","DB03128",0.04,0.4,0.2444444,0.08695652,0.2327033,0.375,0.6133482,0.0114987025299311,"antagonistic"
"DB00983","DB01291",0.26,0.55,0.3125,0.4,0.775,0.6428571,1.417577,0.00611170494691179,"antagonistic"
"DB00983","DB01288",0.5,0.3466667,0.2739726,0.4285714,0.6716903,0.75,1.410281,0.00598977334654515,"antagonistic"
"DB00983","DB01193",0.38,0,0.2830189,0.2857143,0.7588235,0.5625,1.120387,0.00496741387545318,"antagonistic"
"DB00983","DB01407",0.37,0.55,0.2747253,0.375,0.3090138,0.5714286,1.092519,0.00465682071534261,"antagonistic"
"DB00983","DB05039",0.37,0.8,0.2608696,0.1818182,0.2221269,0.6428571,1.040585,0.00453442110753562,"antagonistic"
"DB00983","DB01001",0.42,0.65,0.2589641,0.15,0.123557,0.75,0.9785832,0.00419211703930917,"antagonistic"
"DB00983","DB01064",0.42,0.3,0.2706553,0.1111111,0.1411071,0.6153846,0.7698636,0.00352467247393185,"antagonistic"
"DB00983","DB01409",0.23,0.5653846,0.2666667,0.1818182,0.3105413,0.25,0.7611434,0.00308121489602822,"synergistic"
"DB00986","DB08897",0.43,0.2933333,0.3846154,1,1,1,2.104079,0.00600180739509153,"antagonistic"
"DB00986","DB01409",0.42,0.2933333,0.32,0.625,0.5316007,0.7777778,1.43615,0.00429423296880427,"antagonistic"
"DB00987","DB00997",0.38,0.4,0.2867222,0.1111111,0.3257465,0.1682243,0.6633897,0.0044909519421075,"antagonistic"
"DB00987","DB01033",0.14,0.2666667,0.2869955,0.1609195,0.3553719,0.3448276,0.7065627,0.0042972026615651,"antagonistic"
"DB00987","DB01008",0.05,0.4,0.2750302,0.125,0.1337881,0.4137931,0.6074619,0.0037831966320769,"antagonistic"
"DB00987","DB01204",0.27,0.4,0.2989807,0.06185567,0.2694666,0.1176471,0.5451789,0.00369926574653304,"antagonistic"
"DB00987","DB01024",0.27,0.2,0.2793946,0.02666667,0.1599536,0.3448276,0.5074879,0.00306217615733543,"antagonistic"
"DB00988","DB01576",0.39,0,0.270575,0.25,0.3269701,0.7222222,0.9198682,0.00306440878965748,"antagonistic"
"DB00988","DB01064",0.59,0.3166667,0.2771194,0.2295082,0.4202677,0.25,0.862274,0.00273544107953234,"antagonistic"
"DB00988","DB06216",0.19,0,0.26534,0.1898734,0.3139034,0.5789474,0.7437995,0.00265925001335141,"antagonistic"
"DB00988","DB01238",0.17,0,0.2626082,0.2315789,0.3394698,0.4444444,0.7055187,0.00240774166240592,"antagonistic"
"DB00988","DB01156",0.22,0,0.2587601,0.1692308,0.2623611,0.5882353,0.7098989,0.00227946163321764,"antagonistic"
"DB00996","DB04855",0.07,0,0.256087,0.1515152,0.3004041,0.7073171,0.7513378,0.00399140848736347,"antagonistic"
"DB00996","DB01174",0.1,0.4,0.2487725,0.07228916,0.2687986,0.3103448,0.6059022,0.00290068780209933,"antagonistic"
"DB00996","DB01238",0.09,0.2,0.2466368,0.02803738,0.3127124,0.22,0.481647,0.00230572494089255,"antagonistic"
"DB00997","DB01229",0.59,0.4,0.3007975,0.1605505,0.4525314,0.6176471,1.078033,0.00410721624501971,"synergistic"
"DB00997","DB01248",0.6,0.4,0.297583,0.1074766,0.3784977,0.5590551,0.967727,0.00376035906591359,"synergistic"
"DB00997","DB08911",0.62,0.4,0.3057671,0.03428571,0.2614073,0.5314685,0.8404195,0.00340501345872055,"antagonistic"
"DB00997","DB01204",0.45,0.8,0.3038938,0.0862069,0.3174062,0.4351852,0.9523053,0.003392031308312,"antagonistic"
"DB00997","DB06589",0.45,0.4,0.2999563,0.02777778,0.3305179,0.5220588,0.8308968,0.00327819721795173,"synergistic"
"DB00997","DB09073",0.56,0.4,0.3088266,0.02777778,0.2152215,0.5214286,0.7882469,0.00316906408467437,"antagonistic"
"DB00997","DB01590",0.51,0.3,0.3120983,0.04117647,0.2925753,0.5,0.7860818,0.00309522346711537,"synergistic"
"DB00997","DB08865",0.45,0.4,0.3117168,0.03289474,0.2150416,0.4786325,0.7413358,0.00302574766400625,"antagonistic"
"DB00997","DB09053",0.51,0.4,0.3114851,0.03067485,0.2296666,0.4369748,0.7403138,0.00299695658852544,"synergistic"
"DB00997","DB11730",0.51,0.4,0.3159204,0.02666667,0.1481067,0.4918033,0.7190175,0.00286864687015211,"antagonistic"
"DB00997","DB12001",0.49,0.4,0.3171602,0.02013423,0.1490617,0.4573643,0.6916649,0.00285219456361495,"synergistic"
"DB00997","DB06176",0.39,0.4,0.3054353,0.02597403,0.1645604,0.3142857,0.5980792,0.00226699554074714,"synergistic"
"DB00998","DB06288",0.33,0.2,0.2716049,0.125,0.1368355,0.4444444,0.623973,0.00440230805978598,"antagonistic"
"DB00998","DB01239",0.24,0.2,0.2424242,0.12,0.2108844,0.3636364,0.5928342,0.00423604720534105,"antagonistic"
"DB00998","DB04842",0.31,0.2,0.2621359,0.05454545,0.07338514,0.5714286,0.6039107,0.00419429845137987,"antagonistic"
"DB00998","DB06144",0.45,0.2,0.255814,0.05263158,0.1101541,0.3333333,0.5253478,0.00379854146691589,"antagonistic"
"DB00998","DB01267",0.4,0.2,0.2573727,0.0625,0.1105746,0.3333333,0.5200193,0.00379352613517324,"antagonistic"
"DB00998","DB01618",0.41,0.2,0.2513089,0.05263158,0.1236209,0.3,0.5042857,0.0036520178584773,"antagonistic"
"DB01001","DB01288",0.54,0.4533333,0.2694301,0.2105263,0.1216561,1,1.118017,0.00759441898856735,"antagonistic"
"DB01001","DB01407",0.42,0.7,0.2813853,0.2,0.109826,0.7272727,1.011748,0.0067014689497707,"antagonistic"
"DB01001","DB01064",0.58,0.3619048,0.2769058,0.1315789,0.1164843,0.8,0.9327164,0.00620531185608591,"antagonistic"
"DB01001","DB01193",0.24,0,0.2846715,0.1,0.1271257,0.6923077,0.6513579,0.00496086832958668,"antagonistic"
"DB01001","DB01409",0.18,0.5066667,0.2613065,0.04,0.08087367,0.3076923,0.5276757,0.00345849375628191,"antagonistic"
"DB01008","DB01042",0.06,0.6,0.284006,0.1111111,0.2725923,0.1481481,0.6106892,0.00279059310006291,"synergistic"
"DB01008","DB01219",0.04,0,0.2827381,0.25,0.1746514,0.3333333,0.5263858,0.00261942292438543,"synergistic"
"DB01016","DB01067",0.59,0.8,0.2743614,0.25,0.3855493,0.5,1.161775,0.00727087082921591,"antagonistic"
"DB01016","DB01251",0.56,0.8,0.2622739,0.1315789,0.1376101,0.4615385,0.9021463,0.00590134050903232,"antagonistic"
"DB01016","DB01124",0.49,0.4,0.2602193,0.2162162,0.1732791,0.4285714,0.8018904,0.00506125120782305,"antagonistic"
"DB01016","DB01132",0.27,0.6,0.2821622,0.1458333,0.2421597,0.2727273,0.734205,0.00442282064818814,"antagonistic"
"DB01016","DB01120",0.4,0.8,0.2717537,0.1351351,0.1513301,0.07692308,0.6615288,0.00427792846816689,"antagonistic"
"DB01018","DB01275",0.12,0.4,0.2709447,0.1538462,0.1600035,0.625,0.775848,0.00264084154062723,"antagonistic"
"DB01018","DB01162",0.15,0,0.2694737,0.2222222,0.2801957,0.5,0.6906657,0.00256316564408475,"antagonistic"
"DB01023","DB01100",0.31,0,0.2721199,0.06097561,0.253901,0.5783133,0.655517,0.00467833948617897,"antagonistic"
"DB01023","DB01065",0.25,0,0.2715975,0.06349206,0.1751624,0.4468085,0.5204288,0.00353593688381204,"antagonistic"
"DB01024","DB04854",0.32,0,0.2592593,0.15625,0.1425938,0.75,0.7424625,0.00394250993802299,"synergistic"
"DB01024","DB06817",0.34,0,0.239521,0.03571429,0.03351303,0.7058824,0.5744979,0.00312899334266463,"antagonistic"
"DB01024","DB06697",0.24,0,0.2777778,0.07142857,0.06244314,0.5882353,0.533719,0.00293323610669561,"antagonistic"
"DB01024","DB01033",0.13,0.1,0.2842377,0.07246377,0.1713588,0.4545455,0.5366854,0.00273599355570798,"synergistic"
"DB01024","DB06708",0.33,0,0.2770083,0.1071429,0.09628237,0.3888889,0.4878764,0.00268682675564149,"synergistic"
"DB01024","DB01041",0.28,0.6,0.2764228,0,0.1592342,0.06666667,0.4767971,0.00238872643171141,"antagonistic"
"DB01029","DB01197",0.21,0.4,0.2579186,0.06451613,0.1429299,0.2142857,0.4986507,0.00558930375016792,"synergistic"
"DB01030","DB08881",0.52,0.3,0.3170279,0.106383,0.4456247,0.6962963,1.034904,0.00341315378896815,"antagonistic"
"DB01030","DB08865",0.48,0.6,0.3293608,0.08571429,0.298874,0.4955752,0.9173549,0.00328147083255104,"antagonistic"
"DB01030","DB05294",0.42,0.6,0.3214926,0.02739726,0.1902749,0.5454545,0.8247333,0.00294292041466464,"antagonistic"
"DB01030","DB04868",0.5,0.6,0.3116883,0.01098901,0.1304218,0.4924242,0.7651041,0.0026889456833382,"antagonistic"
"DB01030","DB08877",0.4,0.6,0.3133226,0.006896552,0.1489772,0.4518519,0.7273113,0.0025101052348882,"synergistic"
"DB01032","DB01326",0.22,0,0.2946429,0.15,0.1265492,0.4,0.5171047,0.0100514366331613,"antagonistic"
"DB01033","DB01104",0.13,0,0.295302,0.08219178,0.294201,0.2916667,0.4953726,0.0086127072856674,"antagonistic"
"DB01035","DB01182",0.17,0.6,0.2927757,0.1666667,0.3124396,0,0.6167372,0.00929553209436084,"antagonistic"
"DB01041","DB01590",0.32,0.4,0.2998643,0,0.1587504,0.1764706,0.4828298,0.00823530607875187,"synergistic"
"DB01043","DB01221",0.08,0.2,0.2519084,0.1612903,0.4667675,0.5,0.8161021,0.00282579290846217,"antagonistic"
"DB01043","DB01238",0.06,0.2,0.2543679,0.0989011,0.335572,0.6666667,0.7841876,0.00270961498077749,"antagonistic"
"DB01043","DB01205",0.06,0,0.2647059,0.4,0.2854501,0.3181818,0.6821909,0.00268445061997721,"antagonistic"
"DB01058","DB01275",0.14,0,0.2435897,0.04761905,0.04781508,0.625,0.4979004,0.00332468675058244,"synergistic"
"DB01062","DB08897",0.34,0,0.3181818,0.5555556,0.7596154,0.7,1.366882,0.00420137670916855,"antagonistic"
"DB01062","DB01409",0.33,0,0.2978723,0.5454545,0.5799756,0.7,1.242534,0.00377254165120282,"antagonistic"
"DB01063","DB06684",0.35,0.2,0.3,0.1052632,0.3983172,0.2727273,0.6884509,0.00261104336877163,"antagonistic"
"DB01063","DB01576",0.1,0.2,0.2903226,0.08695652,0.2805422,0.4705882,0.6512746,0.00250022038261433,"antagonistic"
"DB01063","DB01367",0.2,0.2,0.3,0.1111111,0.4277005,0.2777778,0.6765101,0.00228659220047319,"antagonistic"
"DB01064","DB01288",0.77,0.2333333,0.2846442,0.1538462,0.09873211,0.8,0.9390015,0.00291511126629436,"antagonistic"
"DB01064","DB05039",0.3,0.3,0.2807882,0.1785714,0.3308574,0.6666667,0.9313725,0.00291337627963764,"antagonistic"
"DB01064","DB01291",0.29,0.3333333,0.3362832,0.08,0.1029142,0.6666667,0.7500712,0.00248591082170854,"antagonistic"
"DB01065","DB01115",0.25,0,0.2698953,0.05940594,0.21863,0.4742268,0.5595668,0.0104909005659579,"antagonistic"
"DB01067","DB01251",0.5,0.8,0.2755906,0.3846154,0.3349275,0.7777778,1.349087,0.00982758744221294,"antagonistic"
"DB01067","DB01120",0.43,0.8,0.2777778,0.4166667,0.2917628,0.2222222,1.016407,0.00742575213115863,"antagonistic"
"DB01067","DB01124",0.55,0.4,0.2670623,0.3333333,0.3598306,0.4166667,1.000844,0.0073441669454958,"antagonistic"
"DB01067","DB01132",0.26,0.6,0.2839117,0.1538462,0.2695652,0.25,0.741486,0.00501079150319618,"antagonistic"
"DB01069","DB01403",0.67,0,0.2547307,0.3043478,0.3472344,0.2608696,0.7742891,0.00332309817427611,"antagonistic"
"DB01069","DB01100",0.2,0,0.2597001,0.195122,0.3569697,0.5285714,0.7467721,0.00328817948605658,"antagonistic"
"DB01069","DB01623",0.26,0,0.2588082,0.244898,0.3549289,0.2173913,0.6179931,0.00268245614021818,"antagonistic"
"DB01069","DB01224",0.29,0,0.2509778,0.1619048,0.3255699,0.3137255,0.6065056,0.00261715119275299,"antagonistic"
"DB01069","DB01238",0.27,0,0.2514039,0.1777778,0.2989378,0.34,0.6099996,0.00260719761849268,"antagonistic"
"DB01069","DB06144",0.22,0,0.2563818,0.1707317,0.3966312,0.1914894,0.5719542,0.00255270879202817,"antagonistic"
"DB01069","DB01618",0.22,0,0.261194,0.1914894,0.414504,0.1521739,0.5753205,0.00253512551239481,"antagonistic"
"DB01069","DB01267",0.26,0,0.2571757,0.1447368,0.3631308,0.2173913,0.5591809,0.00249233523946468,"antagonistic"
"DB01069","DB06148",0.26,0,0.252586,0.1896552,0.2871421,0.2553191,0.560861,0.00245211052184613,"antagonistic"
"DB01069","DB01624",0.24,0,0.2466719,0.1666667,0.3162501,0.1914894,0.5224319,0.00225543561746272,"antagonistic"
"DB01072","DB06817",0.42,0.6666667,0.2368421,0,0.06877534,0.8,0.8783415,0.0026480534434106,"synergistic"
"DB01074","DB01162",0.09,0,0.2495127,0.1851852,0.3075256,0.2692308,0.5361842,0.00274313325996198,"antagonistic"
"DB01076","DB01098",0.52,0.3533333,0.2680088,0.1149425,0.2108645,0.1333333,0.5890185,0.00399619269349347,"synergistic"
"DB01076","DB01241",0.16,0.5,0.2668337,0.07777778,0.1898453,0.2105263,0.5587512,0.00394272524541937,"antagonistic"
"DB01076","DB01118",0.45,0.2,0.2569981,0.06504065,0.2065354,0.1694915,0.5016135,0.00316191042085237,"antagonistic"
"DB01081","DB06204",0.28,0,0.3428571,0.2,0.4252668,0.125,0.6054661,0.00680996115756715,"antagonistic"
"DB01097","DB01275",0.13,0,0.2926293,0.2,0.16463,0.3846154,0.5413106,0.00337543388546896,"antagonistic"
"DB01097","DB04571",0.19,0,0.2916667,0.125,0.08961277,0.4666667,0.5076323,0.00322441039324264,"synergistic"
"DB01097","DB06803",0.29,0,0.3121019,0.1794872,0.2323209,0.1914894,0.505877,0.00290405659017326,"synergistic"
"DB01100","DB01115",0.29,0,0.2707177,0.1869159,0.4714983,0.5862069,0.868866,0.00266210450205942,"antagonistic"
"DB01100","DB06288",0.3,0.6,0.275718,0.2205882,0.299718,0.1428571,0.7505597,0.00237611727219057,"antagonistic"
"DB01100","DB04946",0.32,0.6,0.2623482,0.2432432,0.2433799,0.1230769,0.7209534,0.00236424357637947,"antagonistic"
"DB01100","DB01403",0.23,0.6,0.2623668,0.2121212,0.2404489,0.1666667,0.7017629,0.00234803639402446,"antagonistic"
"DB01101","DB01248",0.46,0.4,0.2924664,0.06756757,0.3006169,0.5188679,0.8366217,0.00386405455282828,"synergistic"
"DB01101","DB01229",0.46,0.4,0.2952873,0.06097561,0.315244,0.4409449,0.7986635,0.00378387747204071,"synergistic"
"DB01101","DB01259",0.38,0.4,0.2994796,0.06451613,0.2151184,0.4247788,0.7115323,0.00336925131279574,"synergistic"
"DB01101","DB01268",0.41,0.4,0.2929004,0.01769912,0.2333972,0.3380282,0.6505798,0.00313136822121203,"synergistic"
"DB01108","DB06718",0.3,0,0.3529412,0.4285714,0.5716984,0.09090909,0.828928,0.00934299607223695,"antagonistic"
"DB01108","DB01217",0.15,0,0.2815249,0.09090909,0.2024587,0.5454545,0.587527,0.00614908466848707,"antagonistic"
"DB01114","DB06148",0.24,0,0.252809,0.2058824,0.3318576,0.2352941,0.5827524,0.00261203534982532,"antagonistic"
"DB01114","DB06204",0.26,0,0.2737643,0.1111111,0.2618693,0.4285714,0.5968999,0.00248481114760545,"antagonistic"
"DB01118","DB01182",0.27,0.6,0.2770006,0.1481481,0.4055378,0.2325581,0.8129344,0.00319643916071267,"antagonistic"
"DB01118","DB01136",0.29,0.2,0.2616714,0.1298701,0.3254348,0.3125,0.6578671,0.00266756821808,"antagonistic"
"DB01118","DB01195",0.3,0.6,0.262697,0.1071429,0.2471814,0.25,0.7029839,0.00265700451235586,"antagonistic"
"DB01118","DB04861",0.29,0.2,0.2748691,0.1176471,0.2246727,0.25,0.5560864,0.00222402420741112,"antagonistic"
"DB01120","DB01124",0.55,0.4,0.2727273,0.4166667,0.5786325,0.25,1.09708,0.0215087701996698,"antagonistic"
"DB01120","DB01251",0.35,0.8,0.2722222,0.25,0.3855913,0.2857143,0.9832679,0.0199923172049876,"antagonistic"
"DB01124","DB01251",0.35,0.4,0.2727273,0.2857143,0.413033,0.5,1.002449,0.0094886978098048,"antagonistic"
"DB01131","DB06708",0.15,0.6,0.257732,0.1,0.1120785,0.4545455,0.6913923,0.0215559924775501,"antagonistic"
"DB01132","DB01241",0.21,0,0.28125,0.05882353,0.2136315,0.4347826,0.5269473,0.00717091980661727,"antagonistic"
"DB01136","DB01182",0.31,0.2,0.2851852,0.1395349,0.1953351,0.5,0.6984882,0.00286286225968967,"antagonistic"
"DB01136","DB04855",0.29,0.2,0.2679674,0.2068966,0.285383,0.1956522,0.618263,0.0025460260008616,"antagonistic"
"DB01137","DB01212",0.58,0.1333333,0.2666667,0.04761905,0.1057541,0.2727273,0.4965213,0.00570283908717048,"synergistic"
"DB01144","DB01194",0.2,0.85,0.255102,0.9130435,0.9583333,1,2.132416,0.0188446779360198,"antagonistic"
"DB01148","DB08897",0.38,0,0.3125,0.5,0.7789174,0.8,1.407798,0.00472943559557447,"antagonistic"
"DB01148","DB01409",0.38,0,0.293578,0.5,0.5890459,0.6363636,1.195051,0.00402695090078893,"antagonistic"
"DB01149","DB06144",0.32,0.2,0.272198,0.3225806,0.5393584,0.4736842,1.011676,0.00240528896502493,"antagonistic"
"DB01149","DB01267",0.4,0.2,0.2707815,0.2807018,0.4657952,0.5555556,1.00457,0.00238582162840307,"antagonistic"
"DB01151","DB01224",0.23,0.2,0.2598185,0.3217391,0.4362821,0.68,1.037783,0.00236723335802584,"antagonistic"
"DB01151","DB01175",0.21,0.6,0.2580803,0.2592593,0.3628892,0.5217391,0.9993496,0.00229919765587577,"antagonistic"
"DB01156","DB01175",0.21,0.3,0.2486631,0.18,0.3523648,0.2857143,0.703849,0.00284097466276886,"synergistic"
"DB01156","DB04946",0.21,0.1,0.2474902,0.1132075,0.3425177,0.4,0.6488833,0.0026611804430008,"antagonistic"
"DB01156","DB01242",0.21,0.3,0.2575182,0.1818182,0.2602489,0.3157895,0.6669367,0.00260116000655537,"antagonistic"
"DB01156","DB05271",0.28,0.1,0.253012,0.06451613,0.2086255,0.5833333,0.6559403,0.00253623792935881,"antagonistic"
"DB01156","DB01238",0.23,0.1,0.2500541,0.1204819,0.347127,0.3076923,0.6103339,0.00243181916411314,"antagonistic"
"DB01168","DB01626",0.34,0,0.3333333,0.2727273,0.2612512,0.7222222,0.8958244,0.0141326238591772,"antagonistic"
"DB01169","DB01268",0.01,0.6,0.314452,0.009646302,0.210518,0.7096774,0.8158987,0.00452212607510408,"antagonistic"
"DB01169","DB01204",0.01,0.4,0.3205829,0.02597403,0.1883304,0.3129252,0.522725,0.00290227337081009,"antagonistic"
"DB01171","DB06148",0.21,0.6,0.2631579,0.02857143,0.118512,0.1481481,0.4951073,0.00288020031500238,"antagonistic"
"DB01173","DB01409",0.18,0,0.2708804,0.2857143,0.3494955,0.4117647,0.7321322,0.00291016293725751,"antagonistic"
"DB01173","DB01238",0.17,0.1,0.2625716,0.1621622,0.3224762,0.625,0.7866894,0.00288200464307181,"antagonistic"
"DB01173","DB08897",0.18,0,0.2757353,0.2631579,0.277235,0.4117647,0.6743392,0.00282631475131227,"antagonistic"
"DB01173","DB01221",0.16,0.1,0.2620434,0.2083333,0.3488714,0.4571429,0.7360955,0.0027128602823635,"antagonistic"
"DB01173","DB01623",0.18,0.1,0.2707006,0.2058824,0.2062509,0.3333333,0.5843339,0.00236373212250974,"antagonistic"
"DB01174","DB01238",0.25,0.3,0.2486719,0.08653846,0.2619244,0.3555556,0.6374801,0.00235500224785322,"antagonistic"
"DB01177","DB01248",0.59,0.4,0.3016393,0.02222222,0.2036526,0,0.492517,0.00653139172277015,"synergistic"
"DB01181","DB04572",0.11,0.6,0.3092369,0.1111111,0.1675655,0.3333333,0.6670786,0.00764884039533105,"antagonistic"
"DB01181","DB06810",0.19,0.4,0.2720848,0.05555556,0.1730009,0.3076923,0.5619629,0.00687722819647149,"antagonistic"
"DB01182","DB04861",0.49,0.2,0.3007812,0.3571429,0.4981775,0.5333333,1.089429,0.0043098100247739,"antagonistic"
"DB01182","DB01193",0.58,0.2,0.2972973,0.1428571,0.1412586,0.5294118,0.75226,0.00307569580412967,"antagonistic"
"DB01182","DB01359",0.59,0.2,0.2933333,0.1428571,0.1427145,0.5294118,0.7546948,0.0030734715100617,"antagonistic"
"DB01182","DB04855",0.28,0.6,0.2836938,0.1538462,0.2964924,0.1842105,0.7262516,0.00273705803084215,"antagonistic"
"DB01183","DB06800",0.99,0.2666667,0.2865169,0.12,0.2996394,0.25,0.8006366,0.0115680226647067,"antagonistic"
"DB01190","DB01601",0.42,0.06666667,0.3,0.1666667,0.1641199,0.3125,0.5754248,0.00419539654723079,"antagonistic"
"DB01193","DB01291",0.21,0,0.4,0.5,0.9765258,0.8461538,1.533967,0.00778535885776179,"antagonistic"
"DB01193","DB01288",0.23,0,0.3157895,0.2857143,0.7234618,0.6923077,1.141814,0.00606455240668563,"antagonistic"
"DB01193","DB05039",0.26,0,0.3103448,0.3333333,0.2482103,0.6,0.8332874,0.00450799369683569,"antagonistic"
"DB01198","DB01205",0.52,0,0.2735043,0.2083333,0.6040133,0.75,1.112319,0.00495874473240426,"antagonistic"
"DB01204","DB06589",0.34,0.4,0.3122801,0.02380952,0.2759285,0.362069,0.6814478,0.00343388554249037,"synergistic"
"DB01204","DB01590",0.33,0.3,0.3256167,0.02272727,0.2521909,0.2937063,0.5935926,0.00305209269565644,"synergistic"
"DB01205","DB06797",0.08,0,0.2461538,0.04347826,0.2721311,0.7142857,0.6694533,0.00288312938771465,"antagonistic"
"DB01211","DB01212",0.38,0.2,0.2646086,0.2592593,0.2371069,0.5625,0.8474135,0.00233878822711547,"synergistic"
"DB01223","DB06213",0.37,0,0.2777778,0.3076923,0.3412572,0.4615385,0.816668,0.0137296220023603,"antagonistic"
"DB01223","DB05039",0.25,0.4,0.266129,0,0.1019856,0.2941176,0.4886229,0.00765073592634397,"antagonistic"
"DB01224","DB01403",0.3,0.6,0.2579132,0.2380952,0.4005662,0.6086957,1.079595,0.0024224120214176,"antagonistic"
"DB01229","DB09074",0.41,0.4,0.3259639,0.07518797,0.3377871,0.4883721,0.8428274,0.00302113796690994,"synergistic"
"DB01229","DB08916",0.45,0.4,0.3148221,0.04575163,0.2344767,0.6137931,0.837556,0.00291533953284531,"synergistic"
"DB01229","DB11828",0.47,0.4,0.331307,0.03278689,0.1273858,0.624,0.7775698,0.00287041017086507,"synergistic"
"DB01229","DB09063",0.49,0.4,0.3141965,0.02419355,0.1467863,0.36,0.637868,0.00224652054266769,"synergistic"
"DB01232","DB01601",0.51,0.6,0.302521,0.125,0.139926,0.07407407,0.6103308,0.00843879108179168,"synergistic"
"DB01233","DB06684",0.28,0,0.2578947,0.2058824,0.4257962,0.4,0.7434908,0.00616805622541877,"antagonistic"
"DB01233","DB01239",0.23,0,0.232687,0.1111111,0.4882521,0.1666667,0.5738996,0.00492637564845573,"antagonistic"
"DB01233","DB01618",0.25,0,0.2488889,0.07692308,0.393322,0.2,0.5207942,0.00449097378252286,"antagonistic"
"DB01233","DB04946",0.29,0,0.2421525,0.09433962,0.3678812,0.1818182,0.5142202,0.00439351042767578,"antagonistic"
"DB01233","DB01403",0.27,0,0.239521,0.06976744,0.4111177,0.1333333,0.4928118,0.00434398933673267,"antagonistic"
"DB01233","DB08815",0.23,0,0.2545455,0.03225806,0.3476459,0.25,0.488575,0.00431011501373951,"antagonistic"
"DB01233","DB01623",0.24,0,0.2451081,0.09302326,0.3768413,0.1538462,0.4917925,0.00428515443484928,"antagonistic"
"DB01233","DB06288",0.5,0,0.25,0.06521739,0.24542,0.2,0.4833411,0.00413570444434171,"antagonistic"
"DB01233","DB01624",0.26,0,0.2413793,0.09375,0.3407196,0.1538462,0.4739887,0.00411535241460101,"antagonistic"
"DB01233","DB04843",0.22,0.4,0.231405,0.03333333,0.2682389,0.1,0.4888907,0.00403647774366937,"antagonistic"
"DB01238","DB06216",0.29,0.6,0.2612578,0.3058824,0.4669446,0.4230769,1.058362,0.00252710171441804,"antagonistic"
"DB01238","DB01403",0.33,0.6,0.2595564,0.2753623,0.4042246,0.4230769,1.009674,0.00248181798003525,"antagonistic"
"DB01238","DB06288",0.34,0.6,0.2684713,0.2816901,0.5036243,0.3913043,1.061791,0.00247574950449282,"antagonistic"
"DB01238","DB01623",0.28,0.6,0.2653235,0.2027027,0.3578102,0.4583333,0.9437344,0.00229547097944503,"antagonistic"
"DB01248","DB01590",0.55,0.3,0.3187633,0.08661417,0.3077817,0.52,0.8467063,0.00314934816328316,"synergistic"
"DB01248","DB06589",0.43,0.4,0.3074158,0.03286385,0.3169939,0.5227273,0.8229679,0.00311006772033778,"synergistic"
